"No","CodeFigureForIXIIXIX","CodeFigureForBUFR","InstrumentMakeAndType_E","EquationCoefficients_a","EquationCoefficients_b","Status"
35,"491","491","Sparton XBT-20","6.472","-2.16","Operational"
36,"501","501","Sparton XBT-20DB","6.472","-2.16","Operational"
37,"510","510","Sparton 536 AXBT","1.524","0","Operational"
38,"700","700","Sippican XCTD Standard",,,"Operational"
39,"710","710","Sippican XCTD Deep",,,"Operational"
40,"720","720","Sippican AXCTD",,,"Operational"
41,"730","730","Sippican SXCTD",,,"Operational"
42,"741","741","TSK XCTD","3.42543","-0.47","Operational"
43,"742","742","TSK XCTD-2",,,"Operational"
44,"743","743","TSK XCTD-2F",,,"Operational"
45,"751","751","TSK AXCTD",,,"Operational"
46,"780","780","Sea-Bird SBE21 SEACAT Thermosalinograph","Not applicable","Not applicable","Operational"
47,"781","781","Sea-Bird SBE45 MicroTSG Thermosalinograph","Not applicable","Not applicable","Operational"
48,"800","800","Mechanical BT","Not applicable","Not applicable","Operational"
49,"810","810","Hydrocast","Not applicable","Not applicable","Operational"
50,"820","820","Thermistor chain","Not applicable","Not applicable","Operational"
51,"825","825","Temperature (sonic) and pressure probes","Not applicable","Not applicable","Operational"
52,"830","830","CTD","Not applicable","Not applicable","Operational"
53,"831","831","CTD-P-ALACE float","Not applicable","Not applicable","Operational"
54,"840","840","PROVOR, no conductivity sensor","Not applicable","Not applicable","Operational"
55,"841","841","PROVOR, Sea-Bird conductivity sensor","Not applicable","Not applicable","Operational"
56,"842","842","PROVOR, FSI conductivity sensor","Not applicable","Not applicable","Operational"
57,"843","843","Polar Ocean Profiling System (POPS), PROVOR, SBE CTD",,,"Operational"
58,"844","844","Profiling Float, ARVOR, Sea-Bird conductivity sensor",,,"Operational"
59,"845","845","Webb Research, no conductivity sensor","Not applicable","Not applicable","Operational"
60,"846","846","Webb Research, Sea-Bird conductivity sensor","Not applicable","Not applicable","Operational"
61,"847","847","Webb Research, FSI conductivity sensor","Not applicable","Not applicable","Operational"
62,"850","850","SOLO, no conductivity sensor","Not applicable","Not applicable","Operational"
63,"851","851","SOLO, Sea-Bird conductivity sensor","Not applicable","Not applicable","Operational"
64,"852","852","SOLO,  FSI conductivity sensor","Not applicable","Not applicable","Operational"
65,"853","853","Profiling Float, SOLO2 (SCRIPPS), Sea-Bird conductivity sensor",,,"Operational"
66,"854","854","Reserved",,,"Operational"
67,"855","855","Profiling Float, NINJA, no conductivity sensor","Not applicable","Not applicable","Operational"
68,"856","856","Profiling Float, NINJA, SBE conductivity sensor","Not applicable","Not applicable","Operational"
69,"857","857","Profiling Float, NINJA, FSI conductivity sensor","Not applicable","Not applicable","Operational"
70,"858","858","Profiling Float, NINJA, TSK conductivity sensor","Not applicable","Not applicable","Operational"
71,"859","859","Profiling Float, NEMO, no conductivity","Not applicable","Not applicable","Operational"
72,"860","860","Profiling Float, NEMO, SBE conductivity sensor","Not applicable","Not applicable","Operational"
73,"861","861","Profiling Float, NEMO, FSI conductivity sensor","Not applicable","Not applicable","Operational"
74,"862-899","862-899","Reserved",,,"Operational"
75,"900","900","Sippican LMP-5 XBT","9.727","0.0000473","Operational"
76,"901","901","Ice-tethered Profiler (ITP), SBE CTD",,,"Operational"
77,"902-994","902-994","Reserved",,,"Operational"
78,"995","995","Instrument attached to marine mammals","Not applicable","Not applicable","Operational"
79,"996","996","Instrument attached to animals other than marine mammals","Not applicable","Not applicable","Operational"
80,"997-999","997-999","Reserved",,,"Operational"
81,,"1000-1022","Reserved",,,"Operational"
82,,"1023","Missing value",,,"Operational"
