2006-10-23T18:00:09,17.5350078,-88.4631101,-25.1,1
2006-10-23T18:00:09,17.7216398,-88.413812,-21.2,1
2006-10-23T18:00:09,17.5591027,-88.4709441,-25.1,1
2006-10-23T18:00:10,27.8905233,-111.6089239,-20.7,1
2006-10-23T18:00:10,27.8915459,-111.6092421,-20.7,1
2006-10-23T18:00:12,19.9735463,-95.4484918,-20.1,1
2006-10-23T18:00:14,18.7566333,-93.0518455,-23.3,1
2006-10-23T18:00:14,18.8072218,-93.021783,-18.6,1
2006-10-23T18:00:14,18.7832789,-93.0368177,-35.6,1
2006-10-23T18:00:18,17.5515047,-94.133616,-26.9,1
2006-10-23T18:00:22,27.1966182,-111.9063802,-14.9,1
2006-10-23T18:00:22,22.8547265,-112.3080495,-24.4,1
2006-10-23T18:00:23,18.4508254,-93.7096374,-13.0,1
2006-10-23T18:00:25,18.2105206,-93.8668739,-19.7,1
2006-10-23T18:00:25,18.2743999,-93.8562155,-31.8,1
2006-10-23T18:00:26,18.2935419,-93.8670232,-19.9,1
2006-10-23T18:00:26,18.2959206,-93.8666064,-19.9,1
2006-10-23T18:00:28,8.8509721,-76.5712415,-52.0,1
2006-10-23T18:00:28,8.9669099,-76.6168571,-29.4,1
2006-10-23T18:00:28,18.5017036,-93.4896081,-24.1,1
2006-10-23T18:00:34,18.8001976,-93.0649659,-18.2,1
USPLN-LIGHTNING,2006-10-23T18:02:00,2006-10-23T18:02:00
2006-10-23T18:00:44,17.9353802,-93.9444949,16.8,1
2006-10-23T18:00:44,17.9340136,-93.940197,-32.1,1
2006-10-23T18:00:44,17.9781551,-93.9250864,-18.6,1
2006-10-23T18:00:44,17.9882045,-93.9086677,-18.6,1
2006-10-23T18:00:52,28.3524461,-113.2389762,-7.8,1
2006-10-23T18:00:52,28.3537251,-113.2390807,-17.4,1
2006-10-23T18:00:53,28.4154768,-111.2832632,-12.0,1
2006-10-23T18:00:57,27.1597355,-111.900687,-8.9,1
2006-10-23T18:00:59,27.6812149,-111.6105217,-31.9,1
2006-10-23T18:00:59,27.6806643,-111.6006506,-18.0,1
2006-10-23T18:01:01,27.4798851,-74.7739235,-27.7,1
2006-10-23T18:01:01,27.4189673,-74.7509891,-10.7,1
2006-10-23T18:01:03,18.1671256,-93.9013395,-17.5,1
2006-10-23T18:01:03,18.2632178,-93.8505306,-35.1,1
2006-10-23T18:01:03,18.295674,-93.8328104,-29.4,1
2006-10-23T18:01:08,22.7526491,-112.3387476,-18.3,1
2006-10-23T18:01:12,18.2965464,-93.5001505,-17.4,1
2006-10-23T18:01:15,7.9772893,-72.805676,-46.3,1
2006-10-23T18:01:15,17.5465337,-94.1105346,-36.1,1
2006-10-23T18:01:16,17.5092295,-94.1190727,-13.9,1
2006-10-23T18:01:16,17.5208531,-94.1179496,-45.0,1
2006-10-23T18:01:16,17.534522,-94.1126053,-29.0,1
2006-10-23T18:01:23,27.7674321,-111.7871532,-12.1,1
2006-10-23T18:01:23,27.7557694,-111.7853794,-20.8,1
2006-10-23T18:01:23,27.7512567,-111.7810711,-14.1,1
2006-10-23T18:01:23,27.7684981,-111.7874556,-12.1,1
2006-10-23T18:01:23,27.7568367,-111.7856819,-20.8,1
2006-10-23T18:01:24,27.7468671,-111.7832082,-16.0,1
2006-10-23T18:01:24,27.7409395,-111.786493,-15.0,1
2006-10-23T18:01:25,27.65719,-111.8169324,-18.1,1
2006-10-23T18:01:25,27.8972105,-111.602929,-12.8,1
2006-10-23T18:01:26,28.0890319,-111.6007501,-11.3,1
2006-10-23T18:01:28,9.4170462,-62.3773635,-35.6,1
2006-10-23T18:01:39,18.8335777,-93.0451076,-33.5,1
2006-10-23T18:01:39,18.7901346,-93.0554718,-16.9,1
2006-10-23T18:01:39,18.0843993,-93.9164033,-24.6,1
2006-10-23T18:01:39,18.8186641,-93.0572551,-43.1,1
2006-10-23T18:01:40,-0.151794,-70.9795468,-42.8,1
2006-10-23T18:01:41,18.4976173,-90.7290571,-16.1,1
USPLN-LIGHTNING,2006-10-23T18:03:00,2006-10-23T18:03:00
2006-10-23T18:01:46,27.1644158,-111.9116743,-15.3,1
2006-10-23T18:01:46,27.1979854,-111.914965,-9.0,1
2006-10-23T18:01:46,27.1966757,-111.9147359,-9.0,1
2006-10-23T18:01:52,27.4725222,-74.8217479,-18.4,1
2006-10-23T18:01:53,13.9841966,-88.0356404,-31.4,1
2006-10-23T18:01:53,13.9824321,-88.0360248,-31.4,1
2006-10-23T18:01:54,13.990597,-88.0290528,-22.1,1
2006-10-23T18:01:54,8.8633072,-76.5429832,-25.3,1
2006-10-23T18:01:54,23.0857141,-111.2503424,-22.4,1
2006-10-23T18:01:54,18.1971133,-93.8600921,-41.1,1
2006-10-23T18:01:54,18.2680861,-93.8181635,-41.5,1
2006-10-23T18:01:54,18.2898282,-93.8273768,-20.1,1
2006-10-23T18:01:54,18.2844107,-93.8308723,-17.7,1
2006-10-23T18:01:54,18.2530126,-93.8177382,-44.5,1
2006-10-23T18:01:54,18.2528645,-93.8245246,-14.1,1
2006-10-23T18:01:54,18.2965576,-93.8028466,-22.0,1
2006-10-23T18:01:56,17.2216097,-88.3595932,-34.1,1
2006-10-23T18:01:56,17.3434935,-88.3846248,-31.4,1
2006-10-23T18:02:03,-16.7634002,-70.1470476,-45.5,1
2006-10-23T18:02:09,16.2219836,-87.9223579,-46.8,1
2006-10-23T18:02:09,27.1880483,-112.4819449,-83.6,1
2006-10-23T18:02:09,27.1866752,-112.4817668,-83.6,1
2006-10-23T18:02:11,18.1868854,-93.6979797,-47.6,1
2006-10-23T18:02:12,-1.8925467,-69.2499428,-41.6,1
2006-10-23T18:02:14,27.1790403,-111.900942,-13.7,1
2006-10-23T18:02:14,27.180207,-111.9012323,-13.7,1
2006-10-23T18:02:15,9.3894538,-76.2919864,-28.8,1
2006-10-23T18:02:19,18.6375159,-89.1145928,22.5,1
2006-10-23T18:02:19,17.6560737,-88.4953718,-61.6,1
2006-10-23T18:02:19,17.5284803,-88.4528413,-23.2,1
2006-10-23T18:02:19,17.5234989,-88.4451066,-54.0,1
2006-10-23T18:02:22,12.5679521,-85.3966537,-23.5,1
2006-10-23T18:02:22,12.6052983,-85.4065162,-35.0,1
2006-10-23T18:02:22,12.7743029,-85.4034849,-24.6,1
2006-10-23T18:02:25,26.886469,-112.1174071,-23.1,1
2006-10-23T18:02:28,18.2547431,-93.4923218,-13.1,1
2006-10-23T18:02:28,18.4324319,-93.7415792,-54.9,1
2006-10-23T18:02:28,18.4333566,-93.7217931,-22.8,1
2006-10-23T18:02:28,18.4272412,-93.73378,-19.9,1
2006-10-23T18:02:28,27.5318101,-74.8118503,-20.9,1
2006-10-23T18:02:28,18.4276329,-93.7357023,-21.8,1
2006-10-23T18:02:28,27.430174,-74.7435016,-9.1,1
2006-10-23T18:02:29,27.501064,-74.8000083,-14.1,1
2006-10-23T18:02:29,27.499532,-74.8008591,-22.8,1
2006-10-23T18:02:31,27.743707,-111.8415484,-10.0,1
2006-10-23T18:02:34,27.919018,-111.6233584,-50.7,1
2006-10-23T18:02:34,27.9143321,-111.6214261,-10.7,1
2006-10-23T18:02:34,27.9200389,-111.6236754,-50.7,1
2006-10-23T18:02:34,27.9298513,-111.6269348,-6.9,1
2006-10-23T18:02:34,27.9286865,-111.6266877,-6.9,1
2006-10-23T18:02:35,27.912808,-111.6206311,-18.2,1
2006-10-23T18:02:39,18.2320476,-93.8606928,-27.5,1
USPLN-LIGHTNING,2006-10-23T18:04:00,2006-10-23T18:04:00
2006-10-23T18:02:49,28.2882957,-111.2029912,-9.7,1
2006-10-23T18:02:49,28.3401396,-111.1439241,-8.0,1
2006-10-23T18:02:49,27.1914553,-111.9153765,-2.2,1
2006-10-23T18:02:49,28.2873825,-111.2026414,-9.7,1
2006-10-23T18:02:49,27.1901762,-111.9151169,-2.2,1
2006-10-23T18:02:50,14.317608,-90.1437998,-30.7,1
2006-10-23T18:02:50,14.3095359,-90.1723808,-25.4,1
2006-10-23T18:02:50,14.3230484,-90.1685478,-19.9,1
2006-10-23T18:02:51,28.0270699,-111.7089446,-14.5,1
2006-10-23T18:02:51,28.0052187,-111.7460579,-5.7,1
2006-10-23T18:02:51,28.0062465,-111.7463645,-6.5,1
2006-10-23T18:02:54,17.5471302,-94.1095069,-32.2,1
2006-10-23T18:02:55,17.5578448,-94.1119461,-27.1,1
2006-10-23T18:02:55,17.5647561,-94.098803,-20.6,1
2006-10-23T18:02:55,17.5523403,-94.1067346,-17.5,1
2006-10-23T18:02:55,17.5715718,-94.0985785,-18.4,1
2006-10-23T18:02:55,17.5628526,-94.1069758,-32.4,1
2006-10-23T18:02:55,17.5536383,-94.1078088,-28.4,1
2006-10-23T18:02:55,17.5484047,-94.1104889,-12.9,1
2006-10-23T18:02:57,28.2282303,-111.5736853,-15.2,1
2006-10-23T18:02:57,28.1923239,-111.5832671,-3.1,1
2006-10-23T18:02:57,28.208081,-111.5839522,-10.9,1
2006-10-23T18:02:57,18.1581029,-93.9304701,-19.8,1
2006-10-23T18:02:57,28.2102579,-111.5777147,-16.0,1
2006-10-23T18:02:57,28.2071036,-111.5836314,-10.4,1
2006-10-23T18:02:58,18.2508486,-93.849407,-14.4,1
2006-10-23T18:02:58,18.2795367,-93.8606444,-47.8,1
2006-10-23T18:02:58,18.2646751,-93.8601776,-27.8,1
2006-10-23T18:02:58,18.2989582,-93.8499618,-32.1,1
2006-10-23T18:02:58,18.3047779,-93.8461798,-16.3,1
2006-10-23T18:02:58,18.408463,-93.9084256,-29.2,1
2006-10-23T18:02:58,18.3053424,-93.8456537,-16.3,1
2006-10-23T18:02:58,18.4100517,-93.9077495,-29.2,1
2006-10-23T18:03:04,18.8021831,-93.0570666,-21.1,1
2006-10-23T18:03:04,18.833702,-93.0435163,-38.5,1
2006-10-23T18:03:04,18.7977231,-93.0675427,-24.0,1
2006-10-23T18:03:13,18.245713,-93.8495361,-32.7,1
2006-10-23T18:03:13,18.2849884,-93.8397075,-21.2,1
2006-10-23T18:03:13,18.3014973,-93.8318564,-32.5,1
2006-10-23T18:03:14,18.2594085,-93.8632739,-22.1,1
2006-10-23T18:03:14,18.2921627,-93.83553,-25.3,1
2006-10-23T18:03:14,18.30133,-93.8343549,-16.8,1
2006-10-23T18:03:15,17.5627267,-88.4648281,-19.4,1
2006-10-23T18:03:21,27.4643388,-74.764325,-16.3,1
2006-10-23T18:03:21,27.4770809,-74.7741326,-5.5,1
2006-10-23T18:03:22,18.2837441,-93.8508403,-22.8,1
2006-10-23T18:03:22,18.2880571,-93.8433888,-25.7,1
2006-10-23T18:03:23,18.2609268,-93.8606763,-39.1,1
