"No","CodeFigure_OriginatingCentres","Name_OriginatingCentres_E","CodeFigure_SubCentres","Name_SubCentres_E","Status"
30.00,"7","US National Weather Service, NCEP","16","Space Weather Prediction Center","Operational"
31.00,,"Region II",,,"Operational"
32.00,"34","Tokyo (RSMC), Japan Meteorological Agency","207","Syowa","Operational"
33.00,"34","Tokyo (RSMC), Japan Meteorological Agency","240","Kiyose","Operational"
34.00,"39","Beijing (RSMC)","225","Beijing","Operational"
35.00,"39","Beijing (RSMC)","226","Guangzhou","Operational"
36.00,"39","Beijing (RSMC)","228","Urumuqi","Operational"
37.00,"40","Seoul","243","Seoul","Operational"
38.00,"40","Seoul","245","Jincheon","Operational"
39.00,,"Region III",,,"Operational"
40.00,"46","Brazilian Space Agency ­ INPE","10","Cachoeira Paulista (INPE)","Operational"
41.00,"46","Brazilian Space Agency ­ INPE","11","Cuiaba (INPE)","Operational"
42.00,"46","Brazilian Space Agency ­ INPE","12","Brasilia (INMET)","Operational"
43.00,"46","Brazilian Space Agency ­ INPE","13","Fortaleza (FUNCEME)","Operational"
44.00,"46","Brazilian Space Agency ­ INPE","14","Natal (Navy Hygrog. Centre)","Operational"
45.00,"46","Brazilian Space Agency ­ INPE","15","Manaus (SIVAM)","Operational"
46.00,"46","Brazilian Space Agency ­ INPE","16","Natal (INPE)","Operational"
47.00,"46","Brazilian Space Agency ­ INPE","17","Boa Vista","Operational"
48.00,,"Region V",,,"Operational"
49.00,"69","Wellington (RSMC)","243","Kelburn","Operational"
50.00,"72","Singapore","249","Singapore","Operational"
51.00,,"Region VI",,,"Operational"
52.00,"74","UK Met Office, Exeter (RSMC)","1","Shanwick Oceanic Area Control Centre","Operational"
53.00,"74","UK Met Office, Exeter (RSMC)","2","Fucino","Operational"
54.00,"74","UK Met Office, Exeter (RSMC)","3","Gatineau","Operational"
55.00,"74","UK Met Office, Exeter (RSMC)","4","Maspalomas","Operational"
56.00,"74","UK Met Office, Exeter (RSMC)","5","ESA ERS Central Facility","Operational"
57.00,"74","UK Met Office, Exeter (RSMC)","6","Prince Albert","Operational"
58.00,"74","UK Met Office, Exeter (RSMC)","7","West Freugh","Operational"
59.00,"74","UK Met Office, Exeter (RSMC)","13","Tromso","Operational"
60.00,"74","UK Met Office, Exeter (RSMC)","21","Agenzia Spaziale Italiana (Italy)","Operational"
61.00,"74","UK Met Office, Exeter (RSMC)","22","Centre National de la Recherche Scientifique (France)","Operational"
62.00,"74","UK Met Office, Exeter (RSMC)","23","GeoForschungs Zentrum (Germany)","Operational"
63.00,"74","UK Met Office, Exeter (RSMC)","24","Geodetic Observatory Pecny (Czech Republic)","Operational"
64.00,"74","UK Met Office, Exeter (RSMC)","25","Institut d'Estudis Espacials de Catalunya (Spain)","Operational"
65.00,"74","UK Met Office, Exeter (RSMC)","26","Federal Office of Topography (Switzerland)","Operational"
66.00,"74","UK Met Office, Exeter (RSMC)","27","Nordic Commission of Geodesy (Norway)","Operational"
67.00,"74","UK Met Office, Exeter (RSMC)","28","Nordic Commission of Geodesy (Sweden)","Operational"
68.00,"74","UK Met Office, Exeter (RSMC)","29","Institute Géographique National (France) - Service de géodésie","Operational"
69.00,"74","UK Met Office, Exeter (RSMC)","30","Bundesamt für Kartographie und Geodäsie (Germany)","Operational"
70.00,"74","UK Met Office, Exeter (RSMC)","31","Institute of Engineering Satellite Surveying and Geodesy (U.K.)","Operational"
71.00,"74","UK Met Office, Exeter (RSMC)","32","Joint Operational Meteorology and Oceanography Centre (JOMOC)","Operational"
72.00,"74","UK Met Office, Exeter (RSMC)","33","Koninklijk Nederlands Meteorologisch Institut (Netherlands)","Operational"
73.00,"74","UK Met Office, Exeter (RSMC)","34","Nordic GPS Atmospheric Analysis centre (Sweden)","Operational"
74.00,"74","UK Met Office, Exeter (RSMC)","35","Instituto Geografico Nacional de España (Spain)","Operational"
75.00,"74","UK Met Office, Exeter (RSMC)","36","Met Éireann (Ireland)","Operational"
76.00,"74","UK Met Office, Exeter (RSMC)","37","Royal Observatory of Belgium (Belgium)","Operational"
77.00,,"Additional centres",,,"Operational"
78.00,"110","Hong-Kong, China","229","Hong-Kong","Operational"
79.00,"147","National Commission on Space Activities (CONAE) - Argentina","10","Córdoba","Operational"
80.00,"147","National Commission on Space Activities (CONAE) - Argentina","15","Ushuaia","Operational"
81.00,"147","National Commission on Space Activities (CONAE) - Argentina","20","Marambio","Operational"
82.00,"147","National Commission on Space Activities (CONAE) - Argentina","30","Santiago de Chile","Operational"
83.00,"147","National Commission on Space Activities (CONAE) - Argentina","40","Punta Arenas","Operational"
84.00,"147","National Commission on Space Activities (CONAE) - Argentina","50","Base Presidente Frei","Operational"
85.00,"147","National Commission on Space Activities (CONAE) - Argentina","60","Cotopaxi","Operational"
86.00,"160","U.S. NOAA/NESDIS","10","Tromso (Norway)","Operational"
87.00,"160","U.S. NOAA/NESDIS","11","McMurdo (Antarctica)","Operational"
88.00,"161","U.S. NOAA Office of Oceanic and Atmospheric Research (NOAA/OAR)","1","Great Lakes Environmental Research Laboratory","Operational"
89.00,"161","U.S. NOAA Office of Oceanic and Atmospheric Research (NOAA/OAR)","2","Earth System Research Laboratory","Operational"
90.00,"173","US National Aeronautics and Space Administration (NASA)","1","Ames Research Center","Operational"
91.00,"173","US National Aeronautics and Space Administration (NASA)","2","Dryden Flight Research Center","Operational"
92.00,"173","US National Aeronautics and Space Administration (NASA)","3","Glenn Research Center","Operational"
93.00,"173","US National Aeronautics and Space Administration (NASA)","4","Goddard Space Flight Center","Operational"
94.00,"173","US National Aeronautics and Space Administration (NASA)","5","Jet Propulsion Laboratory","Operational"
95.00,"173","US National Aeronautics and Space Administration (NASA)","6","Johnson Space Center","Operational"
96.00,"173","US National Aeronautics and Space Administration (NASA)","7","Kennedy Space Center","Operational"
97.00,"173","US National Aeronautics and Space Administration (NASA)","8","Langley Research Center","Operational"
98.00,"173","US National Aeronautics and Space Administration (NASA)","9","Marshall Space Flight Center","Operational"
99.00,"173","US National Aeronautics and Space Administration (NASA)","10","Stennis Space Center","Operational"
100.00,"173","US National Aeronautics and Space Administration (NASA)","11","Goddard Institute for Space Studies","Operational"
101.00,"173","US National Aeronautics and Space Administration (NASA)","12","Independent Verification and Validation Facility","Operational"
102.00,"173","US National Aeronautics and Space Administration (NASA)","13","NASA Shared Service Center","Operational"
103.00,"173","US National Aeronautics and Space Administration (NASA)","14","Wallops Flight Facility","Operational"
104.00,"176","Cooperative Institute for Meteorological Satellite Studies (CIMSS) - United States","10","Tromso (Norway)","Operational"
105.00,"176","Cooperative Institute for Meteorological Satellite Studies (CIMSS) - United States","11","McMurdo (Antarctica)","Operational"
106.00,"176","Cooperative Institute for Meteorological Satellite Studies (CIMSS) - United States","12","Sodankyla (Finland)","Operational"
107.00,"176","Cooperative Institute for Meteorological Satellite Studies (CIMSS) - United States","13","Fairbanks (United States)","Operational"
108.00,"176","Cooperative Institute for Meteorological Satellite Studies (CIMSS) - United States","14","Barrow (United States)","Operational"
109.00,"176","Cooperative Institute for Meteorological Satellite Studies (CIMSS) - United States","15","Rothera (Antarctica)","Operational"
110.00,"204","National Institute of Water and Atmospheric Research 
(NIWA - New Zealand)","101","Maupia","Operational"
111.00,"204","National Institute of Water and Atmospheric Research 
(NIWA - New Zealand)","102","Lauder","Operational"
112.00,"254","EUMETSAT Operation Centre","10","Tromso (Norway)","Operational"
113.00,"254","EUMETSAT Operation Centre","20","Maspalomas (Spain)","Operational"
114.00,"254","EUMETSAT Operation Centre","30","Kangerlussuaq (Greenland)","Operational"
115.00,"254","EUMETSAT Operation Centre","40","Edmonton (Canada)","Operational"
116.00,"254","EUMETSAT Operation Centre","50","Bedford (Canada)","Operational"
117.00,"254","EUMETSAT Operation Centre","60","Gander (Canada)","Operational"
118.00,"254","EUMETSAT Operation Centre","70","Monterey United States)","Operational"
119.00,"254","EUMETSAT Operation Centre","80","Wallops Island (United States)","Operational"
120.00,"254","EUMETSAT Operation Centre","90","Gilmor Creek (United States)","Operational"
121.00,"254","EUMETSAT Operation Centre","100","Athens (Greece)","Operational"
122.00,"254","EUMETSAT Operation Centre","120","Ewa Beach, Hawaii","Operational"
123.00,"254","EUMETSAT Operation Centre","130","Miami, Florida","Operational"
124.00,"254","EUMETSAT Operation Centre","140","Lannion (France)","Operational"
125.00,"254","EUMETSAT Operation Centre","150","Svalbard (Norway)","Operational"
126.00,"254","EUMETSAT Operation Centre","170","St Denis (La Réunion)","Operational"
127.00,"254","EUMETSAT Operation Centre","180","Moscow","Operational"
128.00,"254","EUMETSAT Operation Centre","190","Muscat","Operational"
129.00,"254","EUMETSAT Operation Centre","200","Khabarovsk","Operational"
130.00,"254","EUMETSAT Operation Centre","210","Novosibirsk","Operational"
